PLE_1	NZ_JAHAOI010000015.1	89.383	18045	4408	19595	428	25	13661	18045	14415	18805	plus	0.0
PLE_1	NZ_JAHAOI010000015.1	91.186	18045	1872	19595	105	30	2242	4083	4135	5976	plus	0.0
PLE_1	NZ_JAHAOI010000015.1	89.770	18045	1779	19595	169	12	126	1896	940	2713	plus	0.0
PLE_1	NZ_JAHAOI010000015.1	82.634	18045	2407	19595	334	60	11108	13464	11876	14248	plus	0.0
PLE_1	NZ_JAHAOI010000015.1	87.801	18045	582	19595	49	15	9578	10151	10703	11270	plus	0.0
PLE_1	NZ_JAHAOI010000015.1	94.949	18045	297	19595	14	1	7129	7424	7580	7876	plus	9.60e-130
PLE_1	NZ_JAHAOI010000015.1	94.958	18045	238	19595	12	0	7883	8120	7873	8110	plus	1.66e-102
PLE_1	NZ_JAHAOI010000015.1	88.525	18045	305	19595	21	12	10490	10785	11285	11584	plus	1.68e-97
PLE_1	NZ_JAHAOI010000015.1	96.364	18045	110	19595	3	1	4456	4565	6274	6382	plus	3.89e-44
PLE_1	NZ_JAHAOI010000015.1	87.692	18045	130	19595	3	4	1	117	195	324	plus	6.61e-32
PLE_1	NZ_JAHAOI010000015.1	89.011	18045	91	19595	2	5	10871	10959	11634	11718	plus	6.70e-22
PLE_2	NZ_JAHAOI010000015.1	91.185	18410	4345	19595	361	20	14045	18376	14415	18750	plus	0.0
PLE_2	NZ_JAHAOI010000015.1	90.830	18410	807	19595	52	17	10384	11172	10782	11584	plus	0.0
PLE_2	NZ_JAHAOI010000015.1	82.966	18410	1133	19595	145	27	12742	13848	13138	14248	plus	0.0
PLE_2	NZ_JAHAOI010000015.1	82.971	18410	1057	19595	159	15	11495	12536	11876	12926	plus	0.0
PLE_2	NZ_JAHAOI010000015.1	95.620	18410	274	19595	10	2	5138	5411	6274	6545	plus	5.93e-122
PLE_2	NZ_JAHAOI010000015.1	78.780	18410	377	19595	36	28	4411	4765	5622	5976	plus	3.92e-54
PLE_2	NZ_JAHAOI010000015.1	89.412	18410	85	19595	9	0	7728	7812	7580	7664	plus	1.90e-22
PLE_2	NZ_JAHAOI010000015.1	89.011	18410	91	19595	2	5	11258	11346	11634	11718	plus	6.84e-22
PLE_3	NZ_JAHAOI010000015.1	91.207	19193	2138	19595	175	12	635	2762	585	2719	plus	0.0
PLE_3	NZ_JAHAOI010000015.1	84.966	19193	2674	19595	299	66	12385	15014	11634	14248	plus	0.0
PLE_3	NZ_JAHAOI010000015.1	84.048	19193	1003	19595	127	23	10646	11637	10290	11270	plus	0.0
PLE_3	NZ_JAHAOI010000015.1	90.691	19193	333	19595	23	7	11953	12282	11265	11592	plus	2.23e-121
PLE_3	NZ_JAHAOI010000015.1	94.972	19193	179	19595	9	0	5289	5467	6274	6452	plus	1.10e-74
PLE_3	NZ_JAHAOI010000015.1	83.088	19193	272	19595	31	5	1	257	195	466	plus	3.13e-60
PLE_3	NZ_JAHAOI010000015.1	78.780	19193	377	19595	38	26	4560	4916	5622	5976	plus	1.14e-54
PLE_3	NZ_JAHAOI010000015.1	72.893	19193	439	19595	105	13	2822	3254	3813	4243	plus	7.03e-32
PLE_3	NZ_JAHAOI010000015.1	89.535	19193	86	19595	7	2	7380	7464	7580	7664	plus	1.98e-22
PLE_3	NZ_JAHAOI010000015.1	92.000	19193	75	19595	6	0	343	417	543	617	plus	7.13e-22
PLE_3	NZ_JAHAOI010000015.1	93.220	19193	59	19595	4	0	19132	19190	18744	18802	plus	2.58e-16
PLE_4	NZ_JAHAOI010000015.1	85.625	19091	3026	19595	330	76	11944	14906	11265	14248	plus	0.0
PLE_4	NZ_JAHAOI010000015.1	89.763	19091	2110	19595	204	11	655	2757	609	2713	plus	0.0
PLE_4	NZ_JAHAOI010000015.1	95.301	19091	532	19595	21	4	7566	8094	7580	8110	plus	0.0
PLE_4	NZ_JAHAOI010000015.1	96.466	19091	283	19595	10	0	5239	5521	6274	6556	plus	7.85e-131
PLE_4	NZ_JAHAOI010000015.1	86.508	19091	378	19595	39	5	10449	10822	10454	10823	plus	6.24e-112
PLE_4	NZ_JAHAOI010000015.1	78.161	19091	435	19595	65	19	1	417	195	617	plus	3.09e-65
PLE_4	NZ_JAHAOI010000015.1	85.778	19091	225	19595	14	12	4625	4846	5746	5955	plus	6.75e-57
PLE_4	NZ_JAHAOI010000015.1	91.304	19091	92	19595	8	0	3103	3194	4135	4226	plus	5.44e-28
PLE_4	NZ_JAHAOI010000015.1	94.915	19091	59	19595	3	0	19033	19091	18744	18802	plus	5.52e-18
PLE_5	NZ_JAHAOI010000015.1	86.031	18971	2928	19595	287	75	11835	14687	11265	14145	plus	0.0
PLE_5	NZ_JAHAOI010000015.1	89.663	18971	2109	19595	208	9	646	2748	609	2713	plus	0.0
PLE_5	NZ_JAHAOI010000015.1	90.763	18971	1862	19595	119	22	3094	4922	4135	5976	plus	0.0
PLE_5	NZ_JAHAOI010000015.1	85.044	18971	916	19595	105	18	10616	11519	10375	11270	plus	0.0
PLE_5	NZ_JAHAOI010000015.1	92.647	18971	544	19595	27	5	7780	8323	7580	8110	plus	0.0
PLE_5	NZ_JAHAOI010000015.1	94.413	18971	179	19595	10	0	5295	5473	6274	6452	plus	5.07e-73
PLE_5	NZ_JAHAOI010000015.1	81.041	18971	269	19595	30	5	1	248	198	466	plus	1.46e-48
PLE_5	NZ_JAHAOI010000015.1	100.000	18971	70	19595	0	0	5819	5888	6487	6556	plus	4.18e-29
PLE_5	NZ_JAHAOI010000015.1	97.333	18971	75	19595	2	0	334	408	543	617	plus	1.50e-28
PLE_5	NZ_JAHAOI010000015.1	94.915	18971	59	19595	3	0	18913	18971	18744	18802	plus	5.48e-18
PLE_6	NZ_JAHAOI010000015.1	84.705	19317	4047	19595	453	107	11136	15104	10290	14248	plus	0.0
PLE_6	NZ_JAHAOI010000015.1	89.711	19317	2109	19595	207	9	693	2795	609	2713	plus	0.0
PLE_6	NZ_JAHAOI010000015.1	84.448	19317	688	19595	58	26	4551	5214	5622	6284	plus	2.66e-180
PLE_6	NZ_JAHAOI010000015.1	95.623	19317	297	19595	11	2	7931	8225	7580	7876	plus	4.75e-133
PLE_6	NZ_JAHAOI010000015.1	96.218	19317	238	19595	9	0	8684	8921	7873	8110	plus	1.77e-107
PLE_6	NZ_JAHAOI010000015.1	80.303	19317	462	19595	61	17	12	455	168	617	plus	6.54e-87
PLE_6	NZ_JAHAOI010000015.1	95.798	19317	119	19595	4	1	6273	6391	6439	6556	plus	1.93e-47
PLE_6	NZ_JAHAOI010000015.1	91.304	19317	92	19595	8	0	3141	3232	4135	4226	plus	5.51e-28
PLE_6	NZ_JAHAOI010000080.1	92.500	19317	40	548	2	1	11	50	420	458	plus	7.33e-07
PLE_6	NZ_JAHAOI010000030.1	96.875	19317	32	3237	0	1	11	42	787	757	minus	9.48e-06
PLE_6	NZ_JAHAOI010000023.1	96.875	19317	32	4478	0	1	11	42	3597	3567	minus	9.48e-06
PLE_6	NZ_JAHAOI010000020.1	96.875	19317	32	6315	0	1	11	42	2673	2643	minus	9.48e-06
PLE_7	NZ_JAHAOI010000015.1	89.068	18324	5644	19595	521	53	12712	18290	13138	18750	plus	0.0
PLE_7	NZ_JAHAOI010000015.1	79.770	18324	1305	19595	223	29	11231	12506	11634	12926	plus	0.0
PLE_7	NZ_JAHAOI010000015.1	88.707	18324	549	19595	44	16	4516	5056	5746	6284	plus	0.0
PLE_7	NZ_JAHAOI010000015.1	88.222	18324	433	19595	37	9	10338	10766	10257	10679	plus	5.74e-142
PLE_7	NZ_JAHAOI010000015.1	85.251	18324	339	19595	24	19	10857	11183	11291	11615	plus	4.80e-88
PLE_7	NZ_JAHAOI010000015.1	84.211	18324	304	19595	46	2	2652	2954	3797	4099	plus	1.35e-78
PLE_7	NZ_JAHAOI010000015.1	95.876	18324	97	19595	4	0	7212	7308	7195	7291	plus	1.85e-37
PLE_7	NZ_JAHAOI010000015.1	91.781	18324	73	19595	2	4	7704	7775	7741	7810	plus	1.14e-19
PLE_7	NZ_JAHAOI010000015.1	100.000	18324	35	19595	0	0	2625	2659	2684	2718	plus	1.15e-09
PLE_8	NZ_JAHAOI010000015.1	86.217	18741	7589	19595	824	133	11240	18709	11265	18750	plus	0.0
PLE_8	NZ_JAHAOI010000015.1	91.756	18741	1589	19595	100	24	3561	5128	4706	6284	plus	0.0
