O1	21	96.892	32918	3507	61337	102	7	25509	29011	3529	26	minus	0.0
O1	21	95.839	32918	1394	61337	57	1	23966	25359	6092	4700	minus	0.0
O1	21	94.573	32918	1124	61337	59	2	1	1123	35365	34243	minus	0.0
O1	21	93.089	32918	246	61337	16	1	25303	25548	3763	3519	minus	8.97e-98
O1	21	93.985	32918	133	61337	7	1	25394	25526	3838	3707	minus	5.75e-50
O1	24	98.405	32918	1066	53173	17	0	31853	32918	52486	51421	minus	0.0
O1	24	94.631	32918	149	53173	7	1	25301	25448	52984	52836	minus	7.34e-59
O1	24	87.435	32918	191	53173	11	7	25337	25526	53104	52926	minus	3.44e-52
O1	65	86.248	32918	1258	1258	173	0	17148	18405	1258	1	minus	0.0
O1	16	96.460	32918	113	93447	4	0	17148	17260	10299	10411	plus	4.48e-46
O1	25	100.000	32918	48	51214	0	0	25395	25442	85	38	minus	1.30e-16
O1	18	97.872	32918	47	75482	1	0	15286	15332	32318	32272	minus	2.17e-14
O1	12	94.340	32918	53	124991	3	0	25395	25447	44373	44321	minus	2.17e-14
O1	1	97.872	32918	47	680311	1	0	15286	15332	490817	490771	minus	2.17e-14
