AmaAnS1_HS5	25	97.169	14423	5299	51214	149	1	9067	14365	27098	21801	minus	0.0
PalBan1_HS5	25	96.999	14462	5299	51214	158	1	9065	14363	27098	21801	minus	0.0
Pgs6Chn1_HS5	25	96.465	13160	5346	51214	186	3	7760	13104	27144	21801	minus	0.0
PmiCHN901_HS5	11	87.808	13888	2395	127866	278	12	9771	12158	25023	27410	plus	0.0
PmiCHN901_HS5	11	88.426	13888	1417	127866	150	3	7298	8714	23627	25029	plus	0.0
PmiCHN901_HS5	11	74.694	13888	1225	127866	277	24	944	2156	20412	21615	plus	7.62e-145
PmiCHN901_HS5	6	81.279	13888	1063	199115	177	14	8708	9766	197646	198690	plus	0.0
R391_HS5	65	74.269	22351	342	1258	72	13	11178	11511	334	1	minus	5.19e-29
SpuPO1_HS5	25	97.074	14416	5298	51214	155	0	9058	14355	27098	21801	minus	0.0
VchInd6_HS5	11	88.019	12821	3806	127866	426	17	7260	11057	23627	27410	plus	0.0
VchInd6_HS5	11	74.694	12821	1225	127866	277	24	906	2118	20412	21615	plus	7.04e-145
VchMex1_HS5	25	95.124	9098	3117	51214	146	3	5040	8153	30293	27180	minus	0.0
VchMex1_HS5	25	91.147	9098	1604	51214	141	1	1020	2622	34333	32730	minus	0.0
VchMex1_HS5	25	87.317	9098	205	51214	14	1	3058	3262	32313	32121	minus	9.41e-58
