PLE_1	19	90.601	18045	7171	69907	588	58	10863	17990	45084	37957	minus	0.0
PLE_1	19	91.283	18045	1021	69907	58	15	3852	4857	53114	52110	minus	0.0
PLE_1	19	90.139	18045	649	69907	42	17	10150	10785	45785	45146	minus	0.0
PLE_1	19	92.381	18045	210	69907	10	3	9578	9781	46713	46504	minus	1.41e-78
PLE_2	19	89.972	18410	7220	69907	607	80	11250	18410	45084	37923	minus	0.0
PLE_2	19	95.180	18410	2303	69907	88	8	3034	5326	54611	52322	minus	0.0
PLE_2	19	96.359	18410	1593	69907	56	2	1063	2653	56626	55034	minus	0.0
PLE_2	19	98.389	18410	993	69907	16	0	1	993	57610	56618	minus	0.0
PLE_2	19	87.768	18410	327	69907	19	17	10862	11172	45467	45146	minus	3.87e-99
PLE_2	19	95.588	18410	204	69907	7	2	7840	8042	50873	50671	minus	5.08e-88
PLE_2	19	100.000	18410	52	69907	0	0	5364	5415	52010	51959	minus	4.34e-19
PLE_2	65	98.667	18410	375	1258	4	1	5574	5948	885	1258	plus	0.0
PLE_3	19	95.892	19193	2337	69907	58	16	3185	5504	54608	52293	minus	0.0
PLE_3	19	95.176	19193	1451	69907	49	13	9839	11279	47934	46495	minus	0.0
PLE_3	19	86.111	19193	1332	69907	135	37	13886	15201	43585	42288	minus	0.0
PLE_3	19	81.798	19193	1324	69907	188	39	12377	13674	45084	43788	minus	0.0
PLE_3	19	93.856	19193	651	69907	31	7	11636	12281	45785	45139	minus	0.0
PLE_3	19	93.069	19193	202	69907	13	1	7492	7693	50873	50673	minus	1.49e-78
PLE_3	19	84.444	19193	135	69907	20	1	2727	2860	55064	54930	minus	1.24e-29
PLE_4	19	90.783	19091	3385	69907	222	39	10276	13606	47136	43788	minus	0.0
PLE_4	19	96.422	19091	2292	69907	71	10	3141	5426	54608	52322	minus	0.0
PLE_4	19	84.154	19091	1300	69907	145	40	13834	15093	43566	42288	minus	0.0
PLE_5	19	88.834	18971	2015	69907	173	35	11518	13497	45785	43788	minus	0.0
PLE_5	19	92.458	18971	1021	69907	51	13	4684	5684	53124	52110	minus	0.0
PLE_5	19	84.358	18971	1317	69907	141	36	13706	14976	43585	42288	minus	0.0
PLE_5	19	85.275	18971	618	69907	64	15	10545	11149	47107	46504	minus	3.59e-174
PLE_5	19	94.203	18971	69	69907	3	1	7956	8024	50804	50737	minus	2.67e-21
PLE_6	19	84.958	19317	3251	69907	353	96	12106	15291	45467	42288	minus	0.0
PLE_6	19	95.208	19317	1753	69907	63	17	3179	4921	54608	52867	minus	0.0
PLE_6	19	81.791	19317	670	69907	87	23	11109	11753	47154	46495	minus	3.79e-149
PLE_6	41	92.683	19317	41	5201	2	1	10	50	5131	5170	plus	2.15e-07
PLE_6	48	96.875	19317	32	3620	0	1	11	42	2077	2047	minus	1.00e-05
PLE_6	48	96.875	19317	32	3620	0	1	11	42	2571	2541	minus	1.00e-05
PLE_7	19	90.959	18324	4369	69907	363	27	13974	18324	42277	37923	minus	0.0
PLE_7	19	84.089	18324	3042	69907	367	86	10754	13736	45542	42559	minus	0.0
PLE_7	19	88.889	18324	2142	69907	174	31	2656	4762	54979	52867	minus	0.0
PLE_7	19	93.367	18324	1598	69907	105	1	1063	2659	56626	55029	minus	0.0
PLE_7	19	96.173	18324	993	69907	38	0	1	993	57610	56618	minus	0.0
PLE_7	19	87.457	18324	1164	69907	72	31	7328	8448	51203	50071	minus	0.0
PLE_7	19	84.211	18324	228	69907	27	4	10541	10766	46957	46737	minus	4.11e-54
PLE_7	19	100.000	18324	33	69907	0	0	7210	7242	51325	51293	minus	1.58e-08
PLE_8	19	90.160	18741	4380	69907	386	33	14380	18741	42277	37925	minus	0.0
PLE_8	19	92.173	18741	1597	69907	117	7	1065	2657	56626	55034	minus	0.0
PLE_8	19	96.680	18741	994	69907	33	0	2	995	57611	56618	minus	0.0
PLE_8	19	83.008	18741	1742	69907	221	56	11214	12916	45493	43788	minus	0.0
PLE_8	19	81.503	18741	1038	69907	151	34	13130	14142	43580	42559	minus	0.0
PLE_8	19	90.761	18741	552	69907	46	4	3038	3584	54611	54060	minus	0.0
PLE_8	19	79.540	18741	391	69907	39	27	4467	4835	53238	52867	minus	1.93e-62
PLE_8	19	84.848	18741	231	69907	16	9	7373	7587	50873	50646	minus	1.17e-54
PLE_8	19	92.361	18741	144	69907	9	1	10130	10273	46631	46490	minus	2.53e-51
PLE_8	19	92.913	18741	127	69907	6	2	10555	10681	46499	46376	minus	1.19e-44
PLE_8	19	81.443	18741	194	69907	29	5	9808	9998	46963	46774	minus	9.29e-36
PLE_8	19	87.255	18741	102	69907	12	1	5720	5821	52053	51953	minus	1.22e-24
PLE_8	19	95.652	18741	46	69907	2	0	9696	9741	47860	47815	minus	2.07e-12
PLE_9	19	92.757	18855	4432	69907	306	6	14427	18855	42277	37858	minus	0.0
PLE_9	19	93.576	18855	1619	69907	103	1	1343	2960	56626	55008	minus	0.0
PLE_9	19	97.329	18855	1273	69907	34	0	1	1273	57890	56618	minus	0.0
PLE_9	19	83.366	18855	2038	69907	262	58	10940	12940	45785	43788	minus	0.0
PLE_9	19	87.711	18855	1009	69907	99	15	13152	14146	43585	42588	minus	0.0
PLE_9	19	98.529	18855	204	69907	2	1	7878	8081	50873	50671	minus	5.13e-98
PLE_9	19	79.787	18855	376	69907	36	25	4783	5137	53238	52882	minus	2.51e-61
PLE_10	19	90.601	18068	7171	69907	588	58	10852	17979	45084	37957	minus	0.0
PLE_10	19	84.790	18068	927	69907	130	11	2796	3718	54979	54060	minus	0.0
PLE_10	19	90.139	18068	649	69907	42	17	10139	10774	45785	45146	minus	0.0
PLE_10	19	92.381	18068	210	69907	10	3	9567	9770	46713	46504	minus	1.41e-78
PLE_10	19	74.684	18068	395	69907	52	29	4574	4943	53238	52867	minus	1.17e-29
PLE_10	19	95.312	18068	64	69907	3	0	7043	7106	50873	50810	minus	9.15e-21
PLE_10	19	97.619	18068	42	69907	1	0	5309	5350	52440	52399	minus	7.18e-12
PLE_10	38	97.368	18068	38	5989	0	1	1	38	1240	1204	minus	4.32e-09
PLE_10	57	94.595	18068	37	2198	0	2	2	38	951	917	minus	7.23e-07
PLE_10	36	92.500	18068	40	6654	2	1	7	46	597	635	plus	7.23e-07
PLE_10	36	94.595	18068	37	6654	1	1	6	42	3362	3397	plus	7.23e-07
PLE_10	61	96.970	18068	33	1632	0	1	6	38	654	685	plus	2.60e-06
PLE_10	42	96.875	18068	32	4832	0	1	7	38	2790	2760	minus	9.35e-06
