O1	NZ_JAHAOI010000008.1	95.537	32918	1703	185854	61	2	23838	25526	119920	121621	plus	0.0
O1	NZ_JAHAOI010000008.1	96.922	32918	1592	185854	47	2	27422	29012	124607	126197	plus	0.0
O1	NZ_JAHAOI010000008.1	92.209	32918	1553	185854	118	3	25303	26854	123027	124577	plus	0.0
O1	NZ_JAHAOI010000008.1	94.929	32918	1124	185854	55	2	1	1123	80227	81349	plus	0.0
O1	NZ_JAHAOI010000008.1	95.689	32918	1067	185854	44	2	31853	32918	127824	128889	plus	0.0
O1	NZ_JAHAOI010000008.1	91.532	32918	248	185854	17	3	25303	25548	121731	121976	plus	1.11e-91
O1	NZ_JAHAOI010000008.1	94.787	32918	211	185854	10	1	25303	25513	121565	121774	plus	2.40e-88
O1	NZ_JAHAOI010000008.1	89.119	32918	193	185854	9	6	25337	25529	126973	127153	plus	6.96e-59
O1	NZ_JAHAOI010000008.1	86.082	32918	194	185854	14	7	25337	25529	126389	126570	plus	7.05e-49
O1	NZ_JAHAOI010000008.1	85.864	32918	191	185854	15	5	25339	25529	126586	126764	plus	9.13e-48
O1	NZ_JAHAOI010000008.1	85.567	32918	194	185854	15	6	25337	25529	126778	126959	plus	3.28e-47
O1	NZ_JAHAOI010000008.1	85.492	32918	193	185854	16	6	25337	25529	127167	127347	plus	3.28e-47
O1	NZ_JAHAOI010000008.1	91.912	32918	136	185854	10	1	25391	25526	122949	123083	plus	1.18e-46
O1	NZ_JAHAOI010000008.1	91.176	32918	136	185854	5	3	25394	25529	122816	122944	plus	2.56e-43
O1	NZ_JAHAOI010000008.1	92.105	32918	114	185854	7	2	25337	25448	127361	127474	plus	9.26e-38
O1	NZ_JAHAOI010000008.1	82.222	32918	135	185854	12	5	25395	25529	126253	126375	plus	1.22e-21
O1	NZ_JAHAOI010000008.1	82.090	32918	134	185854	11	7	25395	25526	26218	26096	minus	1.58e-20
O1	NZ_JAHAOI010000008.1	100.000	32918	39	185854	0	0	25395	25433	107433	107471	plus	1.24e-11
O1	NZ_JAHAOI010000008.1	100.000	32918	39	185854	0	0	25395	25433	107802	107840	plus	1.24e-11
O1	NZ_JAHAOI010000008.1	100.000	32918	36	185854	0	0	25395	25430	106879	106914	plus	5.77e-10
O1	NZ_JAHAOI010000008.1	100.000	32918	36	185854	0	0	25395	25430	107248	107283	plus	5.77e-10
O1	NZ_JAHAOI010000008.1	100.000	32918	36	185854	0	0	25395	25430	107618	107653	plus	5.77e-10
O1	NZ_JAHAOI010000010.1	81.061	32918	132	134410	15	8	25395	25521	103134	103008	minus	7.36e-19
O1	NZ_JAHAOI010000002.1	97.872	32918	47	693552	1	0	15286	15332	229863	229909	plus	2.06e-14
O1	NZ_JAHAOI010000002.1	95.745	32918	47	693552	2	0	15286	15332	218177	218223	plus	9.59e-13
O1	NZ_JAHAOI010000001.1	97.826	32918	46	886889	1	0	15287	15332	213752	213797	plus	7.41e-14
O1	NZ_JAHAOI010000013.1	95.745	32918	47	75003	2	0	15286	15332	43334	43380	plus	9.59e-13
O1	NZ_JAHAOI010000012.1	97.561	32918	41	84906	1	0	31800	31840	23286	23326	plus	4.46e-11
