AmaAnS1_SXT	25	97.169	114164	5299	51214	149	1	31042	36340	27098	21801	minus	0.0
AmaAnS1_SXT	11	88.189	114164	127	127866	15	0	21228	21354	42951	42825	minus	5.67e-35
AmaAnS1_SXT	5	85.827	114164	127	234950	18	0	21224	21350	73513	73387	minus	5.71e-30
AmaAnS1_SXT	5	78.481	114164	158	234950	30	4	102915	103070	58097	57942	minus	2.08e-19
PalBan1_SXT	25	96.999	95783	5299	51214	158	1	33350	38648	27098	21801	minus	0.0
Pgs6Chn1_SXT	25	96.465	113581	5346	51214	186	3	57166	62510	27144	21801	minus	0.0
PmiCHN901_SXT	11	87.808	88558	2395	127866	278	12	33982	36369	25023	27410	plus	0.0
PmiCHN901_SXT	11	88.426	88558	1417	127866	150	3	31509	32925	23627	25029	plus	0.0
PmiCHN901_SXT	11	74.694	88558	1225	127866	277	24	25155	26367	20412	21615	plus	4.87e-144
PmiCHN901_SXT	6	81.279	88558	1063	199115	177	14	32919	33977	197646	198690	plus	0.0
R391_SXT	65	74.269	85681	342	1258	72	13	18533	18866	334	1	minus	1.99e-28
SpuPO1_SXT	25	97.074	109662	5298	51214	155	0	16626	21923	27098	21801	minus	0.0
SupCHN110003_SXT	22	90.909	91669	132	55955	12	0	25313	25444	31840	31709	minus	7.51e-43
SupCHN110003_SXT	1	90.625	91669	128	680311	12	0	25316	25443	534017	534144	plus	1.26e-40
SupCHN110003_SXT	1	89.062	91669	128	680311	14	0	25316	25443	113148	113275	plus	2.72e-37
SupCHN110003_SXT	5	89.922	91669	129	234950	13	0	25316	25444	129448	129320	minus	1.63e-39
SupCHN110003_SXT	14	86.047	91669	129	100528	18	0	25315	25443	34266	34394	plus	3.54e-31
SupCHN110003_SXT	4	85.938	91669	128	243667	18	0	25316	25443	147800	147927	plus	1.27e-30
SupCHN110003_SXT	34	94.737	91669	57	11714	3	0	25315	25371	11658	11714	plus	3.62e-16
VchBan9_SXT	7	98.578	107166	1547	179048	21	1	105621	107166	56784	55238	minus	0.0
VchHai2_SXT	6	91.379	79921	116	199115	10	0	69079	69194	198685	198570	minus	2.37e-37
VchInd6_SXT	11	88.019	91454	3806	127866	426	17	30720	34517	23627	27410	plus	0.0
VchInd6_SXT	11	74.694	91454	1225	127866	277	24	24366	25578	20412	21615	plus	5.03e-144
VchMex1_SXT	25	95.124	80579	3117	51214	146	3	12760	15873	30293	27180	minus	0.0
VchMex1_SXT	25	91.147	80579	1604	51214	141	1	8740	10342	34333	32730	minus	0.0
VchMex1_SXT	25	87.317	80579	205	51214	14	1	10778	10982	32313	32121	minus	8.36e-57
VchMex1_SXT	7	97.949	80579	195	179048	3	1	80386	80579	56784	56590	minus	1.03e-90
